frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
801,09:53:40.389,ROI,160,160,480,480,4.75,5.95,0.0,0.0,168.17,1289.50,403.50,241.50,158.06,2.2736,-3.7196,0.8413,0
802,09:53:40.422,ROI,160,160,512,512,4.58,5.87,0.0,0.0,170.24,1290.60,403.40,237.40,158.70,2.2584,-7.7995,0.7920,0
803,09:53:40.453,ROI,160,160,480,480,5.44,6.65,0.0,0.0,150.34,1289.25,403.00,238.50,156.56,2.1516,-3.1302,0.8027,0
804,09:53:40.484,ROI,160,160,480,480,5.24,7.10,0.0,0.0,140.92,1289.75,403.00,236.81,156.00,2.2807,-3.2118,0.8286,0
805,09:53:40.516,ROI,160,160,480,480,4.71,5.87,0.0,0.0,170.48,1289.75,403.00,237.19,156.56,2.2702,-3.1328,0.8276,0
806,09:53:40.549,ROI,160,160,480,480,4.95,6.34,0.0,0.0,157.67,1289.75,403.00,236.44,156.56,2.2462,-3.1964,0.8218,0
807,09:53:40.582,ROI,160,160,480,480,4.82,5.97,0.0,0.0,167.61,1290.12,403.19,236.62,156.09,2.2785,-3.2779,0.8271,0
808,09:53:40.613,ROI,160,160,480,480,5.67,7.08,0.0,0.0,141.28,1288.31,403.00,241.88,157.69,2.1773,-3.2365,0.8140,0
809,09:53:40.645,ROI,160,160,512,512,4.79,6.02,0.0,0.0,166.15,1291.20,402.40,235.40,158.80,2.5216,-0.8731,0.8174,0
810,09:53:40.677,ROI,160,160,480,480,5.49,6.85,0.0,0.0,145.96,1290.62,403.31,239.06,158.53,2.2591,-3.6437,0.8374,0
811,09:53:40.708,ROI,160,160,480,480,5.16,6.31,0.0,0.0,158.41,1288.50,403.38,242.25,157.31,2.1789,-3.2218,0.8125,0
812,09:53:40.757,ROI,160,160,512,512,5.89,7.30,0.0,53.5,136.90,1291.80,402.20,236.40,158.90,2.5355,-1.1786,0.8203,0
813,09:53:40.788,ROI,160,160,480,480,4.62,5.78,0.0,0.0,172.88,1290.62,403.50,239.81,158.62,2.2894,-3.7639,0.8433,0
814,09:53:40.821,ROI,160,160,480,480,5.83,7.19,0.0,0.0,139.00,1288.69,403.19,240.38,157.12,2.1851,-3.2888,0.8125,0
815,09:53:40.853,ROI,160,160,512,512,4.63,5.82,15.525,0.0,171.74,1288.60,402.40,230.80,157.90,2.0846,-3.0131,0.8032,0
816,09:53:40.884,ROI,160,160,480,480,5.58,6.85,0.0,0.0,146.04,1291.19,403.50,236.62,155.25,2.4522,-3.2912,0.8784,0
817,09:53:40.917,ROI,160,160,480,480,4.78,5.90,0.0,0.0,169.36,1288.56,403.19,240.38,159.00,2.3121,-3.8822,0.8408,0
818,09:53:40.948,ROI,160,160,512,512,4.76,6.09,0.0,0.0,164.20,1291.60,402.40,236.00,158.80,2.5700,-0.7584,0.8257,0
819,09:53:40.981,ROI,160,160,480,480,5.61,6.78,0.0,0.0,147.57,1290.06,403.50,240.75,157.69,2.3115,-3.7588,0.8462,0
820,09:53:41.028,ROI,160,160,512,512,4.83,6.15,9.875,0.0,162.71,1290.20,403.00,236.40,158.60,2.4111,-7.2915,0.8237,0
821,09:53:41.062,ROI,160,160,480,480,4.62,5.77,0.0,0.0,173.27,1288.88,403.38,241.50,156.94,2.2220,-3.2161,0.8213,0
822,09:53:41.094,ROI,160,160,512,512,5.79,7.19,0.0,0.0,139.11,1291.80,402.60,236.40,159.40,2.5262,-1.1581,0.8198,0
