frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
594,09:29:46.694,ROI,160,160,256,256,8.390000,49.380000,15.050000,0.000000,20.250000,666.020000,284.280000,664.810000,283.760000,664.083944,285.291141,-174.330000,-170.114032,-177.570727,-184.735755,176.447057,-179.266684,121.980000,84.720000,0.942700,17.860000,-174.330000,0.000000,0.000000,0.820900,0
595,09:29:46.742,ROI,160,160,256,256,8.100000,41.680000,19.950000,44.600000,23.990000,663.940000,283.890000,662.300000,283.700000,660.540984,284.940476,-177.470000,-172.544540,178.630641,-187.077951,174.347545,-183.424875,123.630000,82.690000,0.943900,17.810000,-177.470000,0.000000,0.000000,0.842000,0
596,09:29:46.807,ROI,160,160,256,256,8.040000,58.290000,6.925000,0.000000,17.160000,662.040000,284.020000,660.060000,283.750000,657.404657,284.533379,-174.570000,-173.610851,-178.721289,-187.370585,172.604328,-187.279704,121.200000,84.860000,0.945200,17.390000,-174.570000,0.000000,0.000000,0.790500,0
597,09:29:46.870,ROI,160,160,256,256,7.880000,56.990000,14.325000,0.000000,17.550000,657.920000,283.620000,657.510000,283.560000,654.452935,284.072125,-177.610000,-175.745105,175.738777,-188.745604,171.118441,-190.837294,124.060000,84.260000,0.926400,17.390000,-177.610000,0.000000,0.000000,0.806600,0
598,09:29:46.918,ROI,160,160,256,256,8.720000,42.160000,19.900000,0.000000,23.720000,656.660000,283.020000,655.630000,283.040000,651.877984,283.538339,-176.170000,-176.928048,164.538782,-191.131319,168.288491,-193.949466,118.380000,83.860000,0.940900,16.550000,-176.170000,0.000000,0.000000,0.785500,0
599,09:29:47.047,ROI,160,160,256,256,8.870000,122.040000,3.275000,0.000000,8.190000,649.730000,282.090000,651.980000,282.340000,649.138452,282.875371,179.900000,-179.013052,169.143587,-192.726300,166.395947,-196.777440,121.580000,85.140000,0.872200,15.640000,179.900000,0.000000,0.000000,0.758900,0
600,09:29:47.094,ROI,160,160,256,256,7.900000,40.410000,20.500000,0.000000,24.750000,646.100000,282.420000,648.130000,281.900000,646.259383,282.211327,178.600000,-180.903827,173.480198,-191.691188,167.012111,-198.403093,120.370000,83.820000,0.927700,15.760000,178.600000,0.000000,0.000000,0.717900,0
601,09:29:47.158,ROI,160,160,256,256,8.040000,57.740000,14.075000,0.000000,17.320000,645.440000,282.080000,645.340000,281.440000,643.577952,281.561101,175.870000,-182.757601,170.637612,-190.923355,166.369336,-199.325567,118.880000,83.580000,0.979800,14.900000,175.870000,0.000000,0.000000,0.683700,0
602,09:29:47.223,ROI,160,160,256,256,7.990000,58.230000,14.050000,0.000000,17.170000,640.420000,280.530000,641.740000,280.570000,640.797649,280.772577,171.410000,-185.572145,166.414009,-192.499059,164.166083,-200.367217,120.110000,83.540000,0.887200,14.100000,171.410000,0.000000,0.000000,0.616200,0
603,09:29:47.270,ROI,160,160,256,256,8.810000,42.380000,20.000000,0.000000,23.600000,639.280000,281.660000,639.110000,280.440000,638.140359,280.087895,174.490000,-187.006972,177.170192,-190.934909,165.551357,-200.564735,119.810000,83.520000,0.955000,14.160000,174.490000,0.000000,0.000000,0.711100,0
604,09:29:47.334,ROI,160,160,256,256,8.070000,55.580000,14.350000,0.000000,17.990000,635.000000,279.460000,635.700000,279.640000,635.437532,279.288544,169.220000,-189.494532,166.796947,-192.205937,163.524615,-201.075143,122.180000,82.930000,0.885300,15.340000,169.220000,0.000000,0.000000,0.680800,0
605,09:29:47.398,ROI,160,160,256,256,7.950000,57.640000,14.125000,0.000000,17.350000,632.650000,279.400000,632.800000,279.220000,632.715472,278.494992,171.100000,-190.784411,171.759288,-193.206534,163.747204,-201.502043,122.780000,83.250000,0.958700,14.560000,171.100000,0.000000,0.000000,0.694800,0
606,09:29:47.447,ROI,160,160,256,256,8.480000,42.450000,19.625000,42.950000,23.560000,628.320000,279.050000,629.290000,278.660000,629.820758,277.771165,170.930000,-191.758077,170.935191,-191.754597,165.960996,-200.772440,122.450000,82.100000,0.919300,15.740000,170.930000,0.000000,0.000000,0.632700,0
607,09:29:47.576,ROI,160,160,256,256,8.370000,123.100000,3.250000,0.000000,8.120000,622.690000,276.680000,624.810000,277.510000,626.486036,276.916460,168.450000,-193.084161,165.603222,-193.004064,165.624268,-200.116869,117.650000,81.330000,0.861100,14.620000,168.450000,0.000000,0.000000,0.695300,0
608,09:29:47.622,ROI,160,160,256,256,7.980000,39.390000,10.475000,0.000000,25.380000,619.180000,276.110000,620.420000,276.440000,622.827032,276.003980,171.710000,-192.980956,166.302053,-192.946750,165.997233,-199.098060,123.010000,80.060000,0.929500,15.910000,171.710000,0.000000,0.000000,0.711600,0
609,09:29:47.687,ROI,160,160,256,256,7.970000,58.080000,7.025000,0.000000,17.220000,617.400000,275.260000,616.730000,275.460000,619.120190,275.055758,168.010000,-193.956956,165.126584,-193.133501,165.651253,-198.025761,122.130000,79.180000,0.951100,15.370000,168.010000,0.000000,0.000000,0.682700,0
610,09:29:47.751,ROI,160,160,256,256,8.020000,57.780000,14.075000,0.000000,17.310000,613.130000,273.820000,612.880000,274.180000,615.249270,274.023895,168.610000,-194.201145,161.609709,-194.201723,165.073865,-196.977150,125.070000,78.930000,0.900700,15.760000,168.610000,0.000000,0.000000,0.726400,0
611,09:29:47.798,ROI,160,160,256,256,7.860000,41.370000,20.075000,0.000000,24.170000,609.940000,272.710000,609.190000,272.790000,611.302540,272.906351,167.040000,-194.564702,159.358921,-195.350005,164.190157,-195.935289,123.730000,77.680000,0.924200,15.070000,167.040000,0.000000,0.000000,0.769200,0
612,09:29:47.862,ROI,160,160,256,256,9.220000,59.010000,14.100000,0.000000,16.950000,604.630000,271.380000,604.940000,271.410000,607.091508,271.692613,167.220000,-194.743516,162.011081,-196.446568,163.921531,-195.131335,127.060000,75.970000,0.888800,15.270000,167.220000,0.360000,163.920000,0.793300,0
613,09:29:47.926,ROI,160,160,256,256,7.910000,56.400000,14.450000,0.000000,17.730000,603.920000,270.700000,602.100000,270.220000,603.039952,270.447633,164.840000,-195.258181,157.265630,-198.527000,162.918627,-194.693696,125.730000,76.960000,0.971500,14.740000,164.840000,0.000000,0.000000,0.800000,0
614,09:29:48.038,ROI,160,160,256,256,8.330000,106.010000,3.775000,0.000000,9.430000,597.960000,270.400000,597.970000,269.450000,598.888379,269.254883,165.560000,-195.481774,169.438989,-197.193347,163.970601,-194.102534,129.650000,79.810000,0.879200,17.520000,165.560000,0.000000,0.000000,0.835100,0
615,09:29:48.104,ROI,160,160,288,288,11.050000,62.270000,6.900000,0.000000,16.060000,594.910000,268.040000,594.270000,268.060000,594.761968,267.971226,163.660000,-195.923085,159.410022,-198.388761,162.719959,-193.971802,128.770000,83.740000,0.901700,18.070000,163.660000,0.000000,0.000000,0.870800,0
616,09:29:48.151,ROI,160,160,288,288,8.460000,38.060000,22.175000,0.000000,26.270000,593.150000,267.800000,591.480000,267.130000,590.867411,266.725351,164.340000,-196.118399,161.565051,-199.105581,162.260441,-194.113737,127.580000,86.180000,0.945800,17.970000,164.340000,0.000000,0.000000,0.874200,0
617,09:29:48.214,ROI,160,160,256,256,7.990000,57.310000,14.275000,0.000000,17.450000,587.910000,266.890000,587.760000,266.290000,587.010968,265.547387,165.910000,-195.668690,167.275644,-197.913177,163.014531,-194.165364,129.060000,82.610000,0.884900,17.600000,165.910000,0.000000,0.000000,0.797300,0
618,09:29:48.278,ROI,160,160,288,288,9.270000,58.490000,14.200000,0.000000,17.100000,586.390000,267.330000,585.160000,266.090000,583.417585,264.593649,163.240000,-195.987948,175.601295,-194.947257,165.135556,-193.868377,128.030000,86.800000,0.930100,17.830000,163.240000,0.500000,160.590000,0.836200,0
619,09:29:48.326,ROI,160,160,288,288,8.640000,41.060000,10.275000,0.000000,24.360000,582.760000,265.490000,582.210000,265.410000,580.052726,263.711843,161.740000,-196.644133,167.019569,165.542989,165.315100,-193.684087,128.560000,88.650000,0.907100,17.890000,161.740000,0.000000,0.000000,0.860700,0
620,09:29:48.454,ROI,160,160,288,288,16.440000,129.790000,3.275000,22.475000,7.700000,578.710000,263.160000,579.240000,264.130000,576.768871,262.762181,161.390000,-197.271391,156.685097,163.662086,163.870606,-194.070177,128.950000,86.980000,0.892000,17.860000,161.390000,0.000000,0.000000,0.861700,0
621,09:29:48.503,ROI,160,160,288,288,7.910000,31.630000,12.525000,0.000000,31.620000,576.070000,261.690000,576.250000,262.640000,573.691190,261.732621,158.070000,-198.711726,153.511650,161.611406,161.503639,165.040723,125.420000,88.250000,0.928400,17.860000,158.070000,0.000000,0.000000,0.818200,0
622,09:29:48.566,ROI,160,160,256,256,7.970000,56.740000,14.300000,0.000000,17.630000,573.410000,260.380000,573.340000,261.100000,570.851153,260.618339,158.070000,-199.855456,152.111776,159.416277,158.577545,163.554009,124.220000,88.530000,0.930800,18.220000,158.070000,0.000000,0.000000,0.848800,0
623,09:29:48.630,ROI,160,160,256,256,7.940000,58.040000,14.050000,0.000000,17.230000,570.780000,258.780000,570.630000,259.480000,568.223774,259.398815,157.930000,-200.689516,149.129610,-203.394065,155.101158,161.292786,122.800000,89.980000,0.925400,18.150000,157.930000,0.000000,0.000000,0.840600,0
624,09:29:48.678,ROI,160,160,256,256,9.250000,42.760000,19.825000,0.000000,23.380000,570.820000,257.380000,569.090000,257.900000,566.094726,258.072972,155.580000,-201.970173,134.265479,149.817737,148.087843,157.408955,118.560000,90.000000,0.936200,17.270000,155.580000,0.440000,159.250000,0.855100,0
625,09:29:48.742,ROI,160,160,256,256,7.920000,56.440000,14.450000,0.000000,17.720000,567.330000,256.150000,567.040000,256.370000,564.192754,256.676484,152.970000,-203.513964,143.264494,-213.508361,143.712706,152.895061,119.780000,90.380000,0.918500,16.910000,152.970000,0.000000,0.000000,0.863000,0
626,09:29:48.806,ROI,160,160,256,256,8.520000,58.200000,14.075000,0.000000,17.180000,565.060000,255.330000,565.180000,255.120000,562.483766,255.274544,154.210000,-204.800282,146.097202,144.048205,140.636834,148.206305,120.190000,89.650000,0.945800,16.920000,154.210000,0.000000,0.000000,0.845300,0
627,09:29:48.854,ROI,160,160,256,256,7.870000,41.070000,20.025000,0.000000,24.350000,561.620000,253.960000,562.740000,253.830000,560.776294,253.867577,151.870000,-206.355202,152.135106,143.912312,140.511258,144.183670,121.330000,90.240000,0.917000,16.780000,151.870000,0.000000,0.000000,0.869100,0
628,09:29:48.982,ROI,160,160,256,256,7.970000,121.470000,6.550000,0.000000,8.230000,558.380000,251.820000,560.220000,252.160000,558.941403,252.380440,149.500000,151.462032,146.467627,143.430521,140.976028,141.095254,115.790000,90.260000,0.903900,15.860000,149.500000,0.000000,0.000000,0.858200,0
629,09:29:49.030,ROI,160,160,256,256,7.930000,42.230000,0.000000,0.000000,23.680000,557.310000,251.400000,557.980000,250.870000,557.174653,250.942581,148.430000,149.514210,150.062667,143.899211,140.859787,138.689540,115.950000,92.460000,0.958500,16.720000,148.430000,0.000000,0.000000,0.866100,0
630,09:29:49.094,ROI,160,160,256,256,9.150000,58.840000,14.125000,0.000000,17.000000,555.420000,250.180000,555.750000,249.670000,555.478190,249.552238,147.090000,147.536548,151.714568,144.553626,140.663548,136.692396,117.170000,92.510000,0.943300,16.870000,147.090000,0.320000,129.810000,0.861700,0
631,09:29:49.158,ROI,160,160,256,256,7.990000,56.810000,14.375000,0.000000,17.600000,553.940000,249.300000,554.010000,248.660000,553.862202,248.250960,146.850000,145.978254,149.866559,144.982470,141.157159,135.350780,119.440000,94.300000,0.956900,16.710000,146.850000,0.000000,0.000000,0.852400,0
632,09:29:49.207,ROI,160,160,256,256,9.810000,44.770000,19.275000,0.000000,22.340000,550.520000,248.920000,551.430000,247.870000,552.132601,247.119589,140.250000,143.352944,162.975331,149.355621,146.810394,136.125650,117.790000,95.820000,0.929400,16.310000,140.250000,0.000000,0.000000,0.862500,0
633,09:29:49.272,ROI,160,160,256,256,7.950000,54.760000,14.425000,0.000000,18.260000,546.560000,247.490000,548.350000,247.090000,550.058972,246.070516,139.990000,140.861440,165.788808,153.076824,153.164631,138.652718,116.500000,96.980000,0.908200,15.850000,139.990000,0.000000,0.000000,0.857000,0
634,09:29:49.334,ROI,160,160,256,256,7.850000,55.980000,7.300000,0.000000,17.860000,544.850000,245.660000,545.590000,245.840000,547.796173,245.011464,143.430000,140.179685,155.634297,154.462391,154.919102,141.770949,119.650000,95.500000,0.935800,16.790000,143.430000,0.000000,0.000000,0.791300,0
635,09:29:49.382,ROI,160,160,256,256,7.810000,41.720000,19.675000,0.000000,23.970000,544.060000,244.840000,543.700000,244.850000,545.523008,243.969645,139.660000,138.641395,152.354025,154.385676,155.377454,144.880624,116.780000,95.780000,0.959800,15.870000,139.660000,0.000000,0.000000,0.840200,0
636,09:29:49.512,ROI,160,160,256,256,7.790000,124.300000,3.200000,0.000000,8.050000,539.870000,241.580000,540.910000,243.050000,543.022206,242.722806,139.230000,137.361234,147.171458,152.887624,153.500282,147.128675,113.970000,96.510000,0.871000,14.740000,139.230000,0.000000,0.000000,0.912000,0
637,09:29:49.560,ROI,160,160,256,256,7.920000,41.700000,9.925000,0.000000,23.980000,538.870000,240.460000,538.570000,241.310000,540.516948,241.353323,134.680000,135.441290,143.365886,150.943455,151.337050,148.685923,114.610000,98.910000,0.958900,15.080000,134.680000,0.000000,0.000000,0.907800,0
638,09:29:49.624,ROI,160,160,256,256,8.310000,54.360000,7.050000,0.000000,18.400000,535.600000,237.870000,535.760000,239.170000,537.893052,239.766093,135.560000,133.895190,142.708340,149.000639,148.829686,149.449369,110.830000,98.640000,0.896700,14.300000,135.560000,0.000000,0.000000,0.932900,0
639,09:29:49.686,ROI,160,160,224,224,7.730000,55.200000,7.350000,0.000000,18.120000,534.480000,237.770000,533.700000,237.760000,535.314863,238.173169,135.480000,132.983427,145.609686,148.143621,148.290331,150.057617,106.010000,96.680000,0.937500,14.600000,135.480000,0.000000,0.000000,0.836200,0
640,09:29:49.736,ROI,160,160,224,224,7.950000,44.650000,9.300000,0.000000,22.400000,532.070000,235.890000,531.500000,236.120000,532.757492,236.543036,132.660000,131.579919,143.297145,147.115846,147.485531,150.456933,105.360000,100.760000,0.917600,14.790000,132.660000,0.000000,0.000000,0.902300,0
641,09:29:49.800,ROI,160,160,224,224,7.950000,57.450000,14.125000,0.000000,17.410000,531.160000,234.410000,529.940000,234.490000,530.381702,234.903222,134.200000,131.066403,133.742928,144.015528,145.385843,150.344805,105.840000,98.620000,0.954400,15.580000,134.200000,0.000000,0.000000,0.891300,0
642,09:29:49.864,ROI,160,160,224,224,8.260000,58.470000,7.050000,0.000000,17.100000,529.110000,231.370000,528.130000,232.160000,528.162915,233.084073,130.040000,129.681665,127.840920,139.666502,140.652194,149.026342,103.100000,101.090000,0.905900,13.180000,130.040000,0.000000,0.000000,0.889100,0
643,09:29:49.912,ROI,160,160,224,224,8.030000,41.340000,10.025000,0.000000,24.190000,527.880000,230.720000,526.930000,230.380000,526.133415,231.250601,130.730000,129.032145,123.986167,135.432165,137.905008,147.231192,102.510000,99.410000,0.960300,12.830000,130.730000,0.000000,0.000000,0.871800,0
644,09:29:50.040,ROI,160,160,224,224,7.810000,122.030000,3.275000,0.000000,8.190000,524.790000,226.720000,524.930000,227.690000,524.171601,229.134500,126.200000,127.395915,126.630597,131.519155,132.833271,144.216029,100.320000,98.980000,0.869900,11.610000,126.200000,0.000000,0.000000,0.816500,0
645,09:29:50.086,ROI,160,160,224,224,7.890000,39.590000,20.825000,0.000000,25.260000,521.910000,224.570000,522.570000,224.890000,522.164065,226.801637,127.360000,126.602927,130.126104,129.898851,130.713516,141.086688,96.700000,97.730000,0.903800,11.400000,127.360000,0.000000,0.000000,0.824600,0
646,09:29:50.152,ROI,160,160,224,224,7.610000,59.980000,6.775000,47.675000,16.670000,520.230000,222.600000,520.620000,222.280000,520.157827,224.304815,127.080000,125.945472,126.764381,127.598589,128.782448,137.856745,95.550000,95.000000,0.927300,10.850000,127.080000,0.000000,0.000000,0.783700,0
647,09:29:50.216,ROI,160,160,192,192,7.850000,58.330000,6.975000,0.000000,17.150000,518.190000,219.700000,518.480000,219.430000,518.190923,221.599310,123.290000,124.329319,126.902050,125.186149,126.017177,134.199482,91.550000,96.050000,0.902100,12.360000,123.290000,0.000000,0.000000,0.852900,0
648,09:29:50.264,ROI,160,160,224,224,7.990000,41.940000,0.000000,0.000000,23.840000,516.170000,218.850000,516.530000,217.480000,516.228730,218.888185,120.930000,122.570786,135.000000,124.273711,125.895373,130.683182,94.740000,96.140000,0.941100,9.890000,120.930000,0.000000,0.000000,0.812200,0
649,09:29:50.328,ROI,160,160,224,224,10.300000,60.430000,0.000000,0.000000,16.550000,515.270000,217.050000,515.030000,215.700000,514.419774,216.242508,121.260000,121.325984,130.120726,122.557955,124.361980,127.005211,93.490000,96.400000,0.945500,9.430000,121.260000,0.000000,0.000000,0.759200,0
650,09:29:50.440,ROI,160,160,224,224,9.870000,105.830000,7.725000,0.000000,9.450000,512.960000,214.240000,513.160000,213.560000,512.658411,213.608758,116.420000,119.060581,131.147994,122.078195,123.773266,123.546138,91.350000,94.740000,0.897900,10.940000,116.420000,0.000000,0.000000,0.785900,0
651,09:29:50.502,ROI,160,160,192,192,8.330000,52.420000,15.250000,0.000000,19.080000,511.520000,212.000000,511.430000,211.430000,510.989552,211.017589,117.050000,117.607121,129.083731,121.460987,122.783814,120.267821,86.590000,91.870000,0.903800,10.450000,117.050000,0.000000,0.000000,0.809300,0
652,09:29:50.566,ROI,160,160,192,192,9.280000,58.930000,14.150000,0.000000,16.970000,510.900000,210.750000,510.140000,209.750000,509.524980,208.602847,116.680000,116.343464,127.519114,120.762527,121.237360,117.094063,87.880000,92.260000,0.959200,11.700000,116.680000,0.000000,0.000000,0.821400,0
653,09:29:50.615,ROI,160,160,192,192,8.810000,42.320000,19.875000,0.000000,23.630000,509.150000,207.340000,508.650000,207.470000,508.181177,206.209302,116.040000,115.142645,123.164968,119.447677,119.311067,114.030954,83.870000,91.540000,0.887400,10.910000,116.040000,0.000000,0.000000,0.810700,0
654,09:29:50.681,ROI,160,160,192,192,10.380000,60.920000,13.950000,0.000000,16.420000,507.660000,206.200000,507.420000,205.660000,506.903790,203.974052,112.390000,113.375472,124.198382,120.301579,119.746840,112.135363,83.000000,89.590000,0.941200,9.940000,112.390000,0.000000,0.000000,0.784000,0
655,09:29:50.743,ROI,160,160,192,192,9.320000,55.640000,15.100000,0.000000,17.970000,504.790000,203.660000,505.540000,203.640000,505.530105,201.835484,111.270000,111.836871,132.944111,123.264028,122.714206,111.903778,84.200000,90.360000,0.884100,9.250000,111.270000,0.000000,0.000000,0.747200,0
656,09:29:50.792,ROI,160,160,192,192,8.110000,40.750000,20.250000,0.000000,24.540000,504.730000,202.030000,504.430000,201.880000,504.237629,199.838266,111.440000,110.500625,122.238885,123.274283,122.908447,112.428958,84.850000,92.830000,0.957700,10.680000,111.440000,0.000000,0.000000,0.800100,0
657,09:29:50.920,ROI,160,160,192,192,9.730000,123.570000,6.550000,0.000000,8.090000,503.200000,199.640000,503.150000,199.930000,503.002101,197.923351,106.850000,108.349427,123.281306,123.382378,122.830633,113.374544,84.500000,90.860000,0.916200,11.470000,106.850000,0.000000,0.000000,0.831000,0
658,09:29:50.966,ROI,160,160,192,192,8.200000,37.420000,10.900000,0.000000,26.720000,501.210000,196.410000,501.490000,197.360000,501.716339,195.959060,104.780000,106.183137,122.858999,124.133110,123.207485,114.771415,82.980000,91.360000,0.889900,11.380000,104.780000,0.000000,0.000000,0.874800,0
659,09:29:51.030,ROI,160,160,192,192,16.780000,66.720000,7.075000,22.375000,14.990000,500.050000,195.030000,500.070000,195.230000,500.417992,194.046798,105.150000,104.556399,123.690068,125.032979,124.174881,116.772457,86.170000,91.980000,0.934800,12.670000,105.150000,0.000000,0.000000,0.885300,0
660,09:29:51.094,ROI,160,160,192,192,8.100000,44.240000,8.375000,0.000000,22.610000,498.640000,193.220000,498.710000,193.180000,499.110500,192.195298,103.860000,102.983746,123.560878,125.854265,125.228967,119.342126,86.780000,92.960000,0.931500,11.000000,103.860000,0.000000,0.000000,0.843400,0
661,09:29:51.142,ROI,160,160,192,192,8.700000,42.780000,19.850000,0.000000,23.370000,498.780000,191.990000,498.140000,191.480000,497.940831,190.467597,102.440000,101.313004,108.535999,122.933506,124.098350,121.771062,86.270000,93.040000,0.968100,11.060000,102.440000,0.000000,0.000000,0.838700,0
662,09:29:51.208,ROI,160,160,192,192,9.680000,60.480000,13.800000,0.000000,16.540000,499.330000,190.290000,498.170000,189.930000,497.100637,188.852315,101.910000,100.382794,88.891188,114.070519,117.481321,122.094046,84.960000,92.120000,0.949500,11.270000,101.910000,0.000000,0.000000,0.848700,0
663,09:29:51.273,ROI,160,160,192,192,8.810000,57.530000,14.350000,0.000000,17.380000,497.810000,187.000000,497.640000,187.750000,496.445367,187.141423,102.820000,100.037444,103.664600,109.616988,110.956807,120.314516,82.850000,92.590000,0.899200,11.310000,102.820000,0.000000,0.000000,0.873400,0
664,09:29:51.320,ROI,160,160,192,192,9.790000,42.360000,20.625000,0.000000,23.610000,498.780000,185.480000,497.840000,185.790000,496.125718,185.418762,100.290000,98.899032,84.173658,101.113413,100.511987,115.863349,83.400000,92.840000,0.945800,11.240000,100.290000,0.000000,0.000000,0.850100,0
665,09:29:51.447,ROI,160,160,192,192,9.780000,120.280000,6.675000,37.525000,8.310000,496.680000,180.780000,497.440000,182.770000,495.858758,183.359815,95.760000,97.085968,97.544929,97.337899,97.387660,111.029516,81.350000,90.720000,0.859600,11.960000,95.760000,0.000000,0.000000,0.832100,0
666,09:29:51.494,ROI,160,160,192,192,8.170000,37.180000,10.800000,0.000000,26.890000,495.030000,179.240000,496.400000,180.040000,495.532347,181.131145,96.380000,95.787681,110.854458,97.941316,98.332309,107.104780,84.600000,91.870000,0.929600,11.690000,96.380000,0.000000,0.000000,0.832200,0
667,09:29:51.560,ROI,160,160,192,192,9.700000,60.660000,13.675000,0.000000,16.490000,496.630000,178.330000,496.470000,177.960000,495.408552,178.913863,95.240000,94.853843,88.072504,92.844546,93.195596,102.415256,83.500000,92.920000,0.944100,11.320000,95.240000,0.000000,0.000000,0.814900,0
668,09:29:51.622,ROI,160,160,192,192,10.490000,56.480000,14.925000,0.000000,17.710000,495.770000,173.810000,496.130000,174.720000,495.394641,176.432528,96.480000,94.438681,95.990595,90.631313,90.321218,97.713772,83.570000,93.370000,0.889900,12.020000,96.480000,0.000000,0.000000,0.814000,0
669,09:29:51.672,ROI,160,160,192,192,10.260000,41.750000,20.350000,0.000000,23.950000,495.550000,172.930000,495.890000,172.390000,495.441371,173.893609,94.870000,93.742548,95.880971,88.462891,88.945567,93.245313,82.570000,89.320000,0.945200,12.040000,94.870000,0.000000,0.000000,0.821800,0
670,09:29:51.736,ROI,160,160,192,192,9.620000,56.780000,14.775000,0.000000,17.610000,494.830000,170.210000,495.390000,169.890000,495.475867,171.262589,94.980000,93.471435,101.309932,88.153754,89.248824,89.422153,84.700000,89.590000,0.918100,11.950000,94.980000,0.000000,0.000000,0.866300,0
671,09:29:51.800,ROI,160,160,192,192,9.400000,56.160000,14.450000,0.000000,17.810000,494.480000,167.760000,494.990000,167.470000,495.458343,168.556754,92.610000,92.523427,99.385518,88.263033,90.371068,86.480031,85.370000,86.780000,0.938300,11.690000,92.610000,0.000000,0.000000,0.882200,0
672,09:29:51.848,ROI,160,160,192,192,9.310000,41.290000,20.700000,0.000000,24.220000,494.640000,164.940000,494.800000,164.800000,495.450419,165.772734,91.620000,91.798363,94.070366,87.761347,90.163065,84.229938,85.130000,85.540000,0.933300,11.540000,91.620000,0.000000,0.000000,0.899000,0
673,09:29:51.974,ROI,160,160,192,192,9.760000,121.020000,6.700000,0.000000,8.260000,494.830000,161.480000,494.910000,161.950000,495.452923,162.825730,90.660000,90.876976,87.789681,86.457096,89.951317,82.490696,86.170000,86.290000,0.911900,12.570000,90.660000,0.000000,0.000000,0.924900,0
674,09:29:52.024,ROI,160,160,192,192,8.040000,40.310000,20.000000,0.000000,24.810000,495.240000,160.110000,495.170000,159.540000,495.545306,159.931556,92.540000,90.967081,83.842528,84.563987,88.171719,81.058380,84.670000,85.540000,0.952000,12.720000,92.540000,0.000000,0.000000,0.885100,0
675,09:29:52.088,ROI,160,160,192,192,8.310000,58.240000,14.075000,0.000000,17.170000,495.620000,158.940000,495.470000,157.670000,495.752141,157.258427,90.360000,90.401577,80.885825,82.253359,85.575526,79.518692,84.850000,85.220000,0.964300,12.670000,90.360000,0.000000,0.000000,0.913200,0
676,09:29:52.153,ROI,160,160,192,192,11.670000,62.150000,13.925000,31.675000,16.090000,496.940000,156.730000,496.260000,155.800000,496.151948,154.787048,91.140000,90.081649,67.097892,77.285061,80.810609,77.336413,82.250000,86.170000,0.920900,13.820000,91.140000,0.000000,0.000000,0.906500,0
677,09:29:52.198,ROI,160,160,192,192,8.040000,35.230000,11.875000,0.000000,28.380000,496.950000,156.060000,496.820000,154.440000,496.671456,152.672383,86.710000,88.892052,67.619865,73.542654,76.197536,74.759011,84.060000,88.140000,0.956600,14.360000,86.710000,0.000000,0.000000,0.928900,0
678,09:29:52.263,ROI,160,160,192,192,9.310000,59.300000,13.950000,0.000000,16.860000,496.350000,153.680000,496.910000,152.950000,497.154605,150.776879,85.620000,87.748198,86.543381,74.933406,75.700248,72.740464,82.790000,88.670000,0.933700,15.430000,85.620000,0.000000,0.000000,0.917500,0
679,09:29:52.327,ROI,160,160,192,192,9.030000,57.960000,7.175000,0.000000,17.250000,496.720000,153.400000,497.140000,152.170000,497.596790,149.241448,86.450000,86.911585,73.570699,73.371846,73.934246,71.007817,83.020000,88.740000,0.984700,14.630000,86.450000,0.000000,0.000000,0.929600,0
680,09:29:52.440,ROI,160,160,192,192,10.120000,108.000000,7.525000,0.000000,9.260000,496.310000,149.810000,497.010000,150.420000,497.931399,147.789565,83.540000,85.805960,94.248455,77.605778,77.021910,70.744215,83.160000,89.260000,0.913800,16.680000,83.540000,0.000000,0.000000,0.886200,0
681,09:29:52.506,ROI,160,160,192,192,17.580000,66.500000,14.350000,21.175000,15.040000,497.540000,147.960000,497.350000,148.660000,498.284883,146.405423,84.240000,84.990492,79.066183,77.644605,75.673933,70.628251,87.310000,90.650000,0.914600,15.500000,84.240000,0.000000,0.000000,0.919800,0
682,09:29:52.550,ROI,160,160,192,192,8.860000,29.030000,14.950000,0.000000,34.450000,497.600000,147.320000,497.680000,147.480000,498.610903,145.185444,82.310000,83.765863,74.375765,76.706295,75.038236,70.881195,86.960000,90.600000,0.982200,15.400000,82.310000,0.000000,0.000000,0.893400,0
683,09:29:52.614,ROI,160,160,192,192,9.890000,58.590000,7.200000,0.000000,17.070000,497.790000,144.230000,497.980000,145.500000,498.915020,143.936702,81.550000,82.477468,81.384352,78.252411,76.312713,72.010964,86.880000,89.900000,0.929700,17.500000,81.550000,0.000000,0.000000,0.888400,0
684,09:29:52.680,ROI,160,160,192,192,10.210000,60.230000,14.000000,0.000000,16.600000,498.260000,142.440000,498.380000,143.610000,499.200492,142.637851,80.300000,81.270863,78.050243,78.783079,77.604170,73.698196,87.600000,89.220000,0.950800,17.870000,80.300000,0.000000,0.000000,0.891800,0
